size,lo,hi,algorithm,run1_ms,run2_ms,run3_ms,mean_ms,sorted
10000,-10,10,Shell,2.335,2.197,2.471,2.334,1
10000,-10,10,Hibbard,3.281,1.887,1.868,2.346,1
10000,-10,10,Knuth,1.876,2.150,1.668,1.898,1
10000,-10,10,Sedgewick,2.171,1.685,1.544,1.800,1
10000,-1000,1000,Shell,3.346,3.824,3.370,3.513,1
10000,-1000,1000,Hibbard,3.491,3.341,3.819,3.550,1
10000,-1000,1000,Knuth,3.037,2.943,2.810,2.930,1
10000,-1000,1000,Sedgewick,3.390,3.227,3.094,3.237,1
10000,-100000,100000,Shell,3.646,3.802,3.920,3.789,1
10000,-100000,100000,Hibbard,4.101,3.746,3.759,3.869,1
10000,-100000,100000,Knuth,3.503,3.652,3.628,3.595,1
10000,-100000,100000,Sedgewick,3.646,3.942,3.740,3.776,1
100000,-10,10,Shell,25.069,23.912,24.214,24.398,1
100000,-10,10,Hibbard,20.510,19.688,19.616,19.938,1
100000,-10,10,Knuth,17.245,19.002,18.267,18.172,1
100000,-10,10,Sedgewick,16.237,17.982,16.401,16.873,1
100000,-1000,1000,Shell,43.464,44.259,42.555,43.426,1
100000,-1000,1000,Hibbard,43.366,42.520,40.905,42.264,1
100000,-1000,1000,Knuth,40.740,38.431,39.730,39.634,1
100000,-1000,1000,Sedgewick,32.066,31.206,28.617,30.630,1
100000,-100000,100000,Shell,49.137,47.871,47.569,48.192,1
100000,-100000,100000,Hibbard,51.763,47.491,46.471,48.575,1
100000,-100000,100000,Knuth,42.023,43.708,43.291,43.007,1
100000,-100000,100000,Sedgewick,34.727,33.666,33.922,34.105,1
1000000,-10,10,Shell,254.971,246.089,256.455,252.505,1
1000000,-10,10,Hibbard,256.273,254.685,253.480,254.813,1
1000000,-10,10,Knuth,195.128,201.282,210.916,202.442,1
1000000,-10,10,Sedgewick,174.634,188.102,175.224,179.320,1
1000000,-1000,1000,Shell,603.480,713.906,609.745,642.377,1
1000000,-1000,1000,Hibbard,505.683,539.133,562.348,535.721,1
1000000,-1000,1000,Knuth,534.432,485.438,485.192,501.687,1
1000000,-1000,1000,Sedgewick,413.072,351.577,357.902,374.184,1
1000000,-100000,100000,Shell,740.597,694.002,689.922,708.173,1
1000000,-100000,100000,Hibbard,654.798,708.226,737.182,700.068,1
1000000,-100000,100000,Knuth,623.272,629.888,633.595,628.918,1
1000000,-100000,100000,Sedgewick,498.807,445.600,420.325,454.911,1
